district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Krishnagiri,Hosur,Rural,11.1744,78.3454,Burglary,1,Saturday,Night,332,10.94,68.92,0.722,6,8,3.0,Sunny,0,60+,1.02,2.33,0.689,51.56,0.502,0.689,1
Villupuram,Gingee,Rural,8.9298,78.2051,Domestic Violence,2,Saturday,Morning,753,9.21,69.67,0.338,5,4,5.7,Sunny,0,18-25,0.921,4.67,0.697,40.13,0.762,0.788,1
Dharmapuri,Harur,Rural,11.1284,76.9143,Fraud,8,Friday,Morning,217,10.07,76.74,0.159,2,12,4.51,Cloudy,0,18-25,1.021,4.32,0.767,69.2,0.515,0.592,1
Tiruvannamalai,Vandavasi,Rural,8.2854,77.2056,Burglary,1,Wednesday,Night,508,10.3,70.36,0.3,2,13,4.9,Cloudy,0,36-45,1.079,0.57,0.704,44.75,0.855,0.473,0
Sivaganga,Ilayangudi,Rural,8.399,76.7687,Traffic Violation,6,Friday,Morning,327,7.21,82.73,0.356,6,9,3.1,Rainy,0,36-45,1.074,4.72,0.827,37.09,0.512,0.339,0
Chennai,Ambattur,Urban,11.7842,76.0755,Cybercrime,3,Friday,Night,1488,6.31,90.92,0.131,14,15,4.36,Hot,0,26-35,1.057,1.96,0.909,86.55,0.53,0.518,0
Tiruchirappalli,Lalgudi,Semi-Urban,10.0855,79.3685,Theft,6,Sunday,Evening,334,14.05,70.99,0.649,5,8,2.54,Sunny,0,46-60,0.916,2.13,0.71,35.2,0.395,0.502,1
Erode,Modakurichi,Semi-Urban,10.8145,77.7278,Property Crime,4,Sunday,Evening,317,11.97,73.64,0.255,8,15,4.02,Hot,1,46-60,1.064,2.12,0.736,52.08,0.25,0.82,1
Thanjavur,Papanasam,Rural,10.3875,77.7753,Assault,5,Thursday,Afternoon,511,12.15,75.02,0.36,5,13,4.47,Cloudy,0,60+,0.921,3.78,0.75,67.24,0.614,0.938,0
Erode,Erode,Urban,9.2649,77.7601,Fraud,10,Tuesday,Afternoon,405,5.15,77.8,0.538,4,6,3.38,Rainy,1,18-25,1.072,1.57,0.778,44.58,0.504,0.833,0
Namakkal,Kolli Hills,Rural,10.2579,76.7486,Domestic Violence,3,Monday,Night,211,9.22,70.23,0.684,4,15,6.7,Sunny,0,26-35,0.91,1.41,0.702,62.04,0.687,0.772,0
Dharmapuri,Dharmapuri,Rural,13.1011,78.2526,Traffic Violation,3,Sunday,Evening,414,6.6,79.02,0.676,2,8,5.76,Cloudy,0,26-35,0.931,3.03,0.79,65.91,0.882,0.626,0
Namakkal,Namakkal,Rural,12.1905,78.8906,Drug Offense,11,Wednesday,Night,477,9.97,84.83,0.68,5,3,3.88,Sunny,1,46-60,0.958,1.98,0.848,53.83,0.503,0.767,0
Virudhunagar,Sattur,Rural,11.3698,78.7749,Fraud,5,Thursday,Evening,272,5.08,75.79,0.265,8,15,6.24,Sunny,0,18-25,1.07,1.2,0.758,44.97,0.374,0.638,0
Dindigul,Nilakottai,Semi-Urban,9.5678,76.1578,Vandalism,4,Saturday,Morning,547,5.96,74.05,0.249,3,11,7.77,Sunny,1,26-35,0.943,1.53,0.74,59.47,0.772,0.448,0
Virudhunagar,Sattur,Rural,12.0196,76.8669,Traffic Violation,2,Thursday,Night,603,12.28,72.0,0.413,4,12,7.14,Hot,0,60+,0.98,2.46,0.72,42.75,0.202,0.607,1
Tirunelveli,Ambasamudram,Semi-Urban,9.1548,76.3935,Cybercrime,3,Wednesday,Evening,475,9.58,76.26,0.753,2,4,0.98,Cloudy,0,46-60,1.042,4.13,0.763,57.7,0.549,0.709,1
Tiruchirappalli,Srirangam,Semi-Urban,9.0939,76.8147,Burglary,11,Sunday,Night,765,13.22,72.49,0.285,6,12,5.82,Sunny,1,26-35,1.014,3.41,0.725,66.85,0.693,0.327,0
Ramanathapuram,Mudukulathur,Rural,10.3616,79.654,Burglary,7,Thursday,Morning,522,5.22,82.21,0.101,3,10,6.12,Cloudy,0,18-25,0.914,1.59,0.822,51.81,0.3,0.869,1
Krishnagiri,Pochampalli,Semi-Urban,12.7694,76.6678,Property Crime,12,Saturday,Evening,732,10.63,79.02,0.306,5,15,4.22,Hot,1,36-45,0.955,0.6,0.79,33.39,0.432,0.673,1
Dharmapuri,Karimangalam,Rural,10.4768,77.7261,Domestic Violence,7,Monday,Afternoon,612,8.3,68.23,0.52,2,3,4.33,Rainy,0,60+,0.956,4.38,0.682,37.02,0.847,0.736,0
Sivaganga,Devakottai,Rural,10.0227,76.0444,Domestic Violence,2,Thursday,Night,491,11.59,79.75,0.278,7,15,0.89,Cloudy,0,26-35,1.023,3.36,0.798,42.88,0.206,0.941,0
Salem,Sankagiri,Rural,8.6025,79.007,Theft,1,Sunday,Evening,247,13.33,66.31,0.262,6,11,2.53,Cloudy,0,26-35,0.999,4.98,0.663,39.01,0.472,0.65,1
Ramanathapuram,Kamuthi,Rural,12.6989,76.216,Fraud,1,Tuesday,Night,209,13.3,81.79,0.319,7,7,6.73,Hot,0,60+,1.022,3.7,0.818,63.36,0.82,0.924,0
Villupuram,Kallakurichi,Rural,9.3438,77.0655,Traffic Violation,2,Tuesday,Evening,404,8.06,68.07,0.795,5,3,4.52,Hot,0,26-35,0.926,4.35,0.681,36.64,0.725,0.315,0
Dharmapuri,Harur,Semi-Urban,12.8793,79.9256,Burglary,8,Tuesday,Night,478,13.12,65.02,0.715,8,9,3.7,Rainy,0,26-35,0.945,2.09,0.65,49.31,0.765,0.866,1
Dharmapuri,Karimangalam,Rural,8.1487,80.1139,Traffic Violation,4,Wednesday,Evening,748,8.76,72.24,0.159,7,2,7.43,Sunny,1,36-45,0.938,2.44,0.722,44.69,0.446,0.671,0
Namakkal,Tiruchengode,Semi-Urban,9.7409,79.2246,Theft,12,Tuesday,Night,322,12.32,78.65,0.247,7,13,0.96,Sunny,1,60+,1.033,4.21,0.787,37.21,0.831,0.6,1
Tiruvannamalai,Tiruvannamalai,Semi-Urban,9.96,76.9136,Vandalism,3,Friday,Night,719,7.52,70.47,0.44,7,9,3.68,Rainy,0,46-60,1.029,2.09,0.705,40.93,0.595,0.648,0
Chennai,Sholinganallur,Urban,10.1749,76.882,Theft,8,Tuesday,Night,1163,7.02,94.75,0.6,25,28,1.46,Rainy,0,46-60,1.079,0.82,0.948,81.47,0.813,0.47,0
Dindigul,Dindigul,Rural,8.6488,76.9166,Assault,9,Sunday,Night,687,11.56,68.57,0.237,7,13,4.37,Hot,0,18-25,0.948,2.85,0.686,57.82,0.606,0.303,1
Tiruchirappalli,Srirangam,Semi-Urban,8.0246,76.6132,Vandalism,5,Tuesday,Night,217,9.89,84.46,0.636,8,15,1.59,Cloudy,0,18-25,0.944,0.81,0.845,54.82,0.546,0.877,1
Kanchipuram,Kanchipuram,Semi-Urban,13.3294,80.1037,Property Crime,9,Sunday,Afternoon,655,12.48,79.72,0.707,6,14,7.6,Cloudy,0,46-60,1.091,1.43,0.797,38.99,0.861,0.917,1
Madurai,Thirumangalam,Semi-Urban,12.5075,78.1145,Burglary,3,Tuesday,Evening,1790,7.85,91.35,0.529,24,19,6.5,Sunny,0,46-60,0.958,1.1,0.914,88.1,0.434,0.899,0
Chennai,Chennai North,Urban,9.8443,79.7625,Drug Offense,2,Friday,Afternoon,1633,7.18,93.92,0.417,8,40,1.11,Hot,0,26-35,1.085,1.46,0.939,82.44,0.245,0.835,0
Madurai,Thirumangalam,Urban,10.7923,79.0167,Burglary,6,Saturday,Night,1676,6.21,90.05,0.211,16,23,1.33,Rainy,0,36-45,0.965,3.56,0.901,70.8,0.688,0.334,0
Krishnagiri,Krishnagiri,Rural,13.0456,77.8961,Property Crime,3,Tuesday,Morning,237,12.76,74.98,0.391,7,15,1.91,Rainy,0,46-60,1.012,0.93,0.75,50.25,0.853,0.715,1
Coimbatore,Coimbatore North,Urban,12.0939,79.6362,Cybercrime,4,Saturday,Evening,1594,6.81,92.85,0.133,9,35,7.02,Hot,1,60+,0.977,4.83,0.928,76.02,0.355,0.789,0
Salem,Mettur,Rural,11.8623,76.1683,Drug Offense,12,Friday,Afternoon,487,13.96,72.17,0.682,3,15,1.47,Rainy,1,36-45,1.068,3.84,0.722,36.68,0.566,0.7,1
Kanchipuram,Sriperumbudur,Rural,13.4113,76.9702,Domestic Violence,10,Saturday,Afternoon,471,12.75,72.6,0.712,7,3,3.28,Sunny,1,46-60,0.973,2.62,0.726,37.2,0.799,0.36,0
Kanchipuram,Sriperumbudur,Rural,10.8556,79.7729,Burglary,12,Sunday,Night,608,9.79,74.75,0.507,7,6,0.91,Hot,1,60+,1.067,2.67,0.748,56.87,0.714,0.353,1
Krishnagiri,Pochampalli,Rural,9.2927,78.667,Theft,5,Tuesday,Morning,709,14.28,69.39,0.772,6,14,7.48,Hot,0,18-25,0.946,2.82,0.694,31.71,0.65,0.807,0
Tiruvannamalai,Arani,Rural,12.9665,76.9888,Domestic Violence,7,Friday,Evening,798,7.16,74.1,0.119,8,10,0.93,Hot,0,46-60,0.949,3.85,0.741,56.72,0.422,0.872,1
Krishnagiri,Bargur,Semi-Urban,8.8891,79.4788,Theft,9,Saturday,Night,562,7.06,70.98,0.644,6,6,0.73,Sunny,0,18-25,0.973,4.35,0.71,42.73,0.827,0.846,1
Coimbatore,Mettupalayam,Urban,10.6663,78.2451,Assault,4,Sunday,Night,848,4.07,92.6,0.521,10,31,1.23,Sunny,1,60+,0.962,0.97,0.926,84.92,0.664,0.708,1
Sivaganga,Manamadurai,Semi-Urban,12.3393,78.2081,Vandalism,8,Sunday,Morning,736,6.79,76.03,0.476,2,5,4.86,Cloudy,0,18-25,1.071,1.64,0.76,39.56,0.755,0.693,0
Coimbatore,Coimbatore North,Urban,11.5953,79.994,Property Crime,9,Friday,Morning,1968,4.36,88.89,0.386,19,21,0.59,Hot,0,46-60,0.907,1.48,0.889,86.64,0.675,0.324,0
Cuddalore,Panruti,Rural,11.3557,79.7177,Burglary,11,Monday,Morning,660,11.41,70.75,0.538,7,5,3.12,Cloudy,1,46-60,0.941,2.79,0.708,62.92,0.728,0.811,1
Salem,Omalur,Semi-Urban,8.448,78.7585,Cybercrime,11,Sunday,Evening,598,10.99,69.47,0.292,5,14,3.58,Cloudy,1,36-45,1.057,3.3,0.695,31.26,0.774,0.412,1
Sivaganga,Devakottai,Urban,10.0489,79.4407,Drug Offense,5,Thursday,Evening,564,7.29,84.01,0.685,5,15,7.3,Cloudy,0,46-60,0.915,2.8,0.84,36.72,0.527,0.448,0
Thoothukudi,Thoothukudi,Rural,11.908,78.6137,Theft,11,Tuesday,Night,261,11.99,70.22,0.182,6,7,7.79,Cloudy,1,36-45,0.952,4.41,0.702,50.89,0.466,0.859,1
Karur,Krishnarayapuram,Rural,11.8661,77.2941,Fraud,2,Sunday,Morning,695,8.66,69.27,0.274,5,11,4.02,Sunny,0,26-35,1.072,1.56,0.693,59.74,0.631,0.476,0
Dindigul,Dindigul,Rural,8.4857,80.2985,Assault,1,Sunday,Afternoon,764,8.04,76.61,0.583,3,13,4.62,Cloudy,0,18-25,1.097,2.65,0.766,30.26,0.724,0.31,0
Tiruchirappalli,Musiri,Rural,12.7226,78.0794,Assault,11,Wednesday,Evening,244,14.48,82.73,0.48,7,5,1.89,Cloudy,1,18-25,0.904,3.88,0.827,63.15,0.794,0.494,1
Sivaganga,Karaikudi,Urban,12.5357,79.2248,Property Crime,5,Tuesday,Night,560,9.75,76.14,0.461,7,10,7.25,Hot,0,18-25,0.917,1.32,0.761,39.57,0.466,0.777,0
Erode,Erode,Rural,11.0185,78.8276,Drug Offense,9,Friday,Night,740,9.13,79.22,0.643,4,13,2.48,Cloudy,0,26-35,1.065,4.8,0.792,38.01,0.803,0.356,0
Erode,Bhavani,Rural,8.0861,77.1434,Property Crime,1,Sunday,Night,336,10.74,77.69,0.273,4,3,4.23,Rainy,0,36-45,0.935,1.54,0.777,63.7,0.396,0.795,1
Villupuram,Villupuram,Rural,13.2598,76.8843,Assault,9,Saturday,Afternoon,649,5.37,78.87,0.211,4,2,1.81,Hot,0,36-45,1.006,2.82,0.789,66.89,0.294,0.901,1
Tiruchirappalli,Tiruchirappalli,Rural,13.4606,77.9264,Traffic Violation,4,Friday,Morning,497,10.58,84.89,0.608,2,5,5.71,Hot,1,18-25,0.962,2.09,0.849,56.41,0.625,0.828,0
Madurai,Thirumangalam,Urban,12.829,79.2973,Theft,6,Tuesday,Night,882,5.07,91.25,0.777,17,16,1.58,Rainy,0,60+,0.973,4.0,0.913,79.82,0.248,0.795,0
Tiruchirappalli,Musiri,Semi-Urban,12.3451,78.8521,Burglary,9,Saturday,Night,531,9.2,71.84,0.395,6,7,2.54,Cloudy,0,26-35,1.083,4.79,0.718,68.75,0.732,0.777,0
Vellore,Gudiyatham,Semi-Urban,8.4637,77.3091,Fraud,12,Tuesday,Morning,761,13.87,69.02,0.506,8,14,4.58,Sunny,1,26-35,0.998,3.44,0.69,59.78,0.554,0.824,0
Sivaganga,Manamadurai,Rural,8.4531,78.906,Cybercrime,3,Friday,Night,252,5.2,82.98,0.518,7,9,0.73,Hot,0,26-35,1.099,3.06,0.83,57.51,0.282,0.684,1
Villupuram,Villupuram,Rural,10.6734,78.5397,Vandalism,11,Tuesday,Evening,451,11.55,82.15,0.304,8,11,4.08,Hot,1,18-25,0.996,4.87,0.822,60.28,0.273,0.735,1
Thoothukudi,Vilathikulam,Rural,13.2097,78.0922,Assault,10,Thursday,Morning,390,14.4,68.56,0.565,8,10,4.45,Sunny,1,18-25,0.973,2.54,0.686,66.44,0.318,0.325,1
Karur,Aravakurichi,Rural,11.8765,76.1202,Assault,6,Wednesday,Night,544,10.77,73.25,0.355,8,14,2.7,Sunny,0,46-60,1.029,3.57,0.732,57.78,0.582,0.302,0
Villupuram,Gingee,Rural,10.8619,76.2131,Burglary,7,Tuesday,Night,381,5.19,82.73,0.189,7,9,7.94,Cloudy,0,26-35,1.03,2.48,0.827,63.42,0.602,0.841,1
Thanjavur,Papanasam,Urban,10.7492,76.1727,Cybercrime,6,Thursday,Night,558,7.6,70.55,0.357,3,7,4.9,Sunny,0,60+,1.094,3.19,0.705,55.67,0.422,0.504,1
Kanchipuram,Uthiramerur,Semi-Urban,8.0801,78.9372,Traffic Violation,9,Friday,Evening,385,8.58,74.68,0.19,2,8,7.33,Cloudy,0,36-45,1.069,4.69,0.747,30.07,0.426,0.478,0
Tiruvannamalai,Tiruvannamalai,Rural,13.4195,79.5251,Property Crime,10,Thursday,Afternoon,353,11.06,69.35,0.792,7,12,3.31,Hot,1,46-60,1.045,0.94,0.693,67.88,0.648,0.679,0
Kanchipuram,Madurantakam,Semi-Urban,8.9816,80.2104,Domestic Violence,9,Tuesday,Afternoon,748,13.99,74.87,0.789,6,6,0.76,Rainy,0,46-60,0.912,3.08,0.749,51.27,0.754,0.311,1
Madurai,Madurai South,Urban,11.7897,80.3357,Burglary,7,Monday,Morning,957,4.21,94.09,0.547,11,21,6.24,Cloudy,0,26-35,0.913,3.99,0.941,87.63,0.293,0.743,0
Dindigul,Palani,Urban,12.647,78.9132,Vandalism,6,Saturday,Morning,263,9.02,78.92,0.127,7,6,2.84,Rainy,0,36-45,1.064,2.91,0.789,44.76,0.555,0.659,0
Dindigul,Dindigul,Rural,9.5767,76.8494,Drug Offense,11,Friday,Morning,267,5.97,83.67,0.54,2,12,2.22,Sunny,1,36-45,0.904,1.42,0.837,50.02,0.407,0.755,1
Chennai,Chennai North,Urban,12.5279,76.1926,Drug Offense,5,Thursday,Evening,1893,3.21,93.99,0.496,21,21,4.17,Sunny,0,36-45,1.077,1.56,0.94,72.8,0.262,0.792,1
Namakkal,Namakkal,Rural,8.0197,77.7709,Assault,5,Sunday,Evening,730,12.53,68.46,0.724,5,8,2.58,Sunny,0,60+,1.081,4.2,0.685,62.1,0.828,0.601,1
Madurai,Usilampatti,Urban,12.0663,77.3397,Theft,12,Saturday,Afternoon,1831,6.13,89.43,0.32,10,27,1.26,Rainy,1,26-35,0.913,0.6,0.894,89.03,0.435,0.458,1
Coimbatore,Mettupalayam,Urban,8.475,76.5137,Burglary,11,Monday,Morning,1490,3.07,88.23,0.76,10,21,1.81,Rainy,1,26-35,0.956,1.98,0.882,89.09,0.315,0.944,0
Chennai,Chennai North,Urban,9.0249,78.1566,Fraud,7,Thursday,Evening,1558,5.69,94.11,0.1,9,29,1.34,Cloudy,0,18-25,0.999,2.08,0.941,74.66,0.753,0.747,1
Chennai,Chennai North,Semi-Urban,8.8013,77.2736,Property Crime,3,Thursday,Night,856,7.12,87.94,0.12,25,40,1.05,Rainy,0,36-45,0.949,4.07,0.879,75.97,0.278,0.818,1
Dindigul,Natham,Semi-Urban,9.1442,79.8337,Fraud,4,Sunday,Afternoon,738,8.86,81.68,0.705,7,8,2.37,Hot,1,46-60,1.072,3.67,0.817,56.95,0.327,0.712,0
Thanjavur,Papanasam,Rural,13.0058,78.4765,Domestic Violence,3,Wednesday,Afternoon,655,10.93,77.35,0.247,5,14,6.27,Cloudy,0,60+,1.01,2.38,0.773,36.84,0.437,0.647,0
Krishnagiri,Denkanikottai,Rural,11.2378,79.301,Theft,10,Wednesday,Evening,500,9.04,77.71,0.178,3,15,2.71,Hot,1,60+,1.069,3.76,0.777,50.28,0.787,0.878,1
Madurai,Melur,Urban,8.2016,76.2077,Burglary,12,Sunday,Morning,1605,6.87,87.53,0.38,22,30,0.51,Sunny,1,36-45,1.013,2.34,0.875,85.01,0.53,0.94,1
Krishnagiri,Krishnagiri,Semi-Urban,8.4218,80.0074,Traffic Violation,2,Friday,Afternoon,475,9.16,75.27,0.439,2,11,5.65,Hot,0,18-25,1.069,1.38,0.753,43.51,0.294,0.562,1
Kanchipuram,Chengalpattu,Rural,9.84,78.5434,Property Crime,6,Tuesday,Evening,224,11.19,84.78,0.151,8,13,4.89,Sunny,0,36-45,0.991,3.21,0.848,62.79,0.632,0.922,1
Thanjavur,Thanjavur,Rural,10.3769,77.4939,Property Crime,12,Wednesday,Evening,543,13.37,68.83,0.345,6,7,4.64,Rainy,1,26-35,1.044,3.16,0.688,58.86,0.482,0.472,1
Cuddalore,Cuddalore,Semi-Urban,9.5584,79.8198,Theft,12,Saturday,Night,636,12.84,68.0,0.479,8,15,4.91,Rainy,1,18-25,1.071,4.76,0.68,69.47,0.566,0.788,0
Krishnagiri,Bargur,Urban,8.155,79.2318,Assault,5,Monday,Night,788,12.71,66.71,0.522,6,13,0.66,Rainy,0,26-35,0.901,2.64,0.667,62.16,0.889,0.846,0
Tiruvannamalai,Cheyyar,Rural,12.5309,76.9895,Vandalism,6,Saturday,Morning,639,9.29,84.1,0.435,6,8,0.79,Rainy,0,60+,0.93,4.4,0.841,57.55,0.604,0.492,1
Villupuram,Gingee,Rural,11.555,77.3244,Theft,5,Sunday,Night,595,12.59,68.4,0.345,8,14,7.27,Cloudy,0,36-45,0.934,0.68,0.684,47.19,0.416,0.926,0
Salem,Omalur,Rural,8.6178,79.4108,Fraud,9,Tuesday,Morning,303,10.69,73.68,0.45,7,5,2.13,Rainy,0,26-35,0.921,4.7,0.737,38.14,0.696,0.361,0
Erode,Anthiyur,Urban,8.2197,76.3268,Fraud,3,Tuesday,Afternoon,735,10.94,72.6,0.388,3,6,0.62,Sunny,0,18-25,1.097,3.94,0.726,37.41,0.336,0.563,1
Tiruchirappalli,Thuraiyur,Urban,10.8957,77.4424,Property Crime,3,Wednesday,Evening,765,7.49,84.03,0.108,5,10,3.62,Sunny,0,46-60,0.937,1.36,0.84,33.03,0.71,0.437,1
Thoothukudi,Thoothukudi,Rural,9.7429,76.9538,Fraud,9,Monday,Morning,717,6.87,83.59,0.388,5,15,7.07,Hot,0,18-25,0.924,2.63,0.836,62.31,0.89,0.407,0
Vellore,Vellore,Rural,11.5308,77.8732,Fraud,4,Thursday,Night,210,7.55,66.85,0.152,2,9,2.26,Cloudy,1,46-60,0.98,4.15,0.668,34.47,0.206,0.454,0
Namakkal,Kumarapalayam,Semi-Urban,11.0595,78.6344,Drug Offense,3,Tuesday,Night,594,8.94,77.42,0.365,4,10,3.19,Hot,0,60+,0.999,1.06,0.774,52.71,0.524,0.443,0
Erode,Erode,Urban,8.2496,79.5504,Fraud,4,Tuesday,Morning,526,5.2,75.7,0.118,5,8,2.52,Sunny,1,18-25,1.088,1.79,0.757,55.02,0.564,0.622,0
Salem,Salem,Rural,8.3762,77.6078,Domestic Violence,5,Monday,Morning,639,7.17,75.27,0.117,4,8,3.97,Hot,0,18-25,1.034,4.24,0.753,35.98,0.816,0.603,0
Madurai,Madurai South,Urban,8.5777,79.8873,Cybercrime,1,Friday,Night,1549,7.92,85.87,0.569,17,34,4.8,Hot,0,36-45,0.905,4.51,0.859,89.6,0.706,0.639,1
Karur,Kadavur,Semi-Urban,12.5603,76.751,Cybercrime,7,Friday,Morning,523,5.27,70.45,0.207,8,14,1.5,Cloudy,0,26-35,1.024,2.18,0.705,61.38,0.892,0.595,0
Chennai,Sholinganallur,Urban,8.9904,80.39,Theft,1,Wednesday,Night,1727,5.11,90.72,0.296,15,19,7.38,Sunny,0,46-60,1.038,2.27,0.907,88.76,0.514,0.789,0
Tiruvannamalai,Vandavasi,Semi-Urban,10.4,77.4342,Domestic Violence,6,Sunday,Evening,748,14.62,75.99,0.238,6,7,1.26,Sunny,0,46-60,1.029,3.45,0.76,47.83,0.2,0.878,0
Krishnagiri,Krishnagiri,Semi-Urban,8.2264,78.7604,Burglary,8,Thursday,Morning,249,12.77,71.88,0.57,2,10,4.13,Cloudy,0,46-60,0.909,4.87,0.719,43.03,0.899,0.686,1
Coimbatore,Pollachi,Urban,11.2123,80.051,Fraud,8,Tuesday,Evening,1862,6.88,90.42,0.505,17,34,7.65,Hot,0,18-25,0.936,4.76,0.904,78.15,0.339,0.923,0
Sivaganga,Ilayangudi,Urban,8.0936,76.4791,Theft,6,Friday,Night,554,11.01,75.11,0.594,2,13,7.36,Cloudy,0,60+,0.925,4.68,0.751,64.58,0.659,0.402,0
Tirunelveli,Radhapuram,Semi-Urban,8.8329,76.0157,Theft,7,Thursday,Evening,702,7.75,82.31,0.298,4,6,0.75,Rainy,0,26-35,1.067,2.25,0.823,54.69,0.526,0.497,1
Salem,Vazhapadi,Rural,11.2146,76.4627,Vandalism,12,Sunday,Afternoon,543,11.68,74.92,0.115,2,3,4.22,Sunny,1,60+,1.096,1.54,0.749,55.05,0.211,0.57,0
Dindigul,Palani,Rural,13.1795,77.9868,Fraud,10,Saturday,Morning,732,14.15,73.59,0.547,3,15,7.99,Cloudy,1,18-25,1.009,1.06,0.736,53.95,0.609,0.821,1
Vellore,Gudiyatham,Semi-Urban,11.6129,76.1103,Drug Offense,9,Tuesday,Afternoon,233,6.17,78.29,0.671,5,10,5.89,Sunny,0,18-25,1.096,3.56,0.783,68.95,0.858,0.406,0
Thoothukudi,Ottapidaram,Semi-Urban,9.3031,77.559,Burglary,1,Tuesday,Evening,630,14.26,66.19,0.615,8,5,5.47,Cloudy,0,60+,1.065,3.26,0.662,41.98,0.876,0.832,0
Erode,Modakurichi,Rural,9.6157,78.0235,Property Crime,7,Friday,Night,526,6.58,74.25,0.22,5,8,2.98,Rainy,0,46-60,1.075,3.49,0.742,57.04,0.889,0.38,1
Karur,Karur,Rural,8.0327,78.1588,Assault,9,Thursday,Afternoon,645,7.29,73.53,0.629,5,4,3.06,Rainy,0,26-35,1.006,3.91,0.735,58.77,0.664,0.848,1
Tiruvannamalai,Arani,Semi-Urban,10.487,76.4868,Vandalism,6,Sunday,Evening,470,8.66,66.1,0.368,4,7,6.8,Hot,0,36-45,1.099,2.78,0.661,47.84,0.201,0.317,1
Cuddalore,Vridhachalam,Semi-Urban,10.2615,78.0017,Drug Offense,6,Wednesday,Morning,680,9.1,83.95,0.12,7,12,3.04,Sunny,0,18-25,1.041,2.14,0.839,61.22,0.602,0.383,1
Karur,Krishnarayapuram,Semi-Urban,9.1804,79.5078,Drug Offense,8,Thursday,Afternoon,302,6.02,76.16,0.454,4,6,4.01,Sunny,0,46-60,0.918,3.56,0.762,36.0,0.544,0.887,1
Ramanathapuram,Paramakudi,Rural,11.2921,76.9715,Theft,8,Tuesday,Night,252,12.86,77.26,0.295,3,5,4.48,Rainy,0,46-60,1.078,3.58,0.773,44.95,0.21,0.844,0
Ramanathapuram,Kamuthi,Rural,11.6191,78.7915,Cybercrime,12,Tuesday,Morning,589,9.97,81.29,0.425,6,8,6.47,Rainy,1,18-25,1.035,1.41,0.813,38.73,0.378,0.385,0
Madurai,Usilampatti,Urban,13.0311,78.5817,Burglary,6,Sunday,Night,1883,7.19,87.52,0.753,25,32,2.31,Hot,0,60+,1.018,4.8,0.875,85.67,0.483,0.34,0
Tiruvannamalai,Tiruvannamalai,Semi-Urban,12.3408,78.2253,Drug Offense,5,Friday,Night,748,8.08,74.53,0.588,2,2,5.45,Hot,0,18-25,0.965,4.66,0.745,41.71,0.465,0.854,1
Tirunelveli,Radhapuram,Rural,9.0452,77.7499,Burglary,5,Monday,Afternoon,457,5.17,71.95,0.613,6,4,7.65,Cloudy,0,18-25,0.934,4.37,0.72,40.84,0.766,0.806,0
Thoothukudi,Vilathikulam,Semi-Urban,11.7714,76.7747,Theft,3,Sunday,Evening,692,14.11,69.06,0.537,4,15,7.46,Hot,0,36-45,0.964,4.93,0.691,41.96,0.48,0.612,0
Sivaganga,Karaikudi,Semi-Urban,8.8874,80.4891,Drug Offense,5,Wednesday,Morning,531,6.17,65.35,0.487,2,7,0.87,Hot,0,26-35,1.015,3.88,0.653,42.43,0.257,0.527,0
Krishnagiri,Krishnagiri,Rural,9.9395,78.6488,Fraud,9,Thursday,Afternoon,223,5.72,66.03,0.149,2,4,2.01,Cloudy,0,18-25,1.014,3.92,0.66,52.92,0.893,0.559,0
Virudhunagar,Aruppukkottai,Urban,12.0767,77.5217,Drug Offense,6,Friday,Night,307,7.77,77.99,0.535,2,10,6.65,Rainy,0,46-60,0.976,3.95,0.78,60.38,0.865,0.311,1
Madurai,Usilampatti,Urban,12.9625,79.9907,Theft,9,Sunday,Night,1625,4.66,92.92,0.256,15,38,3.3,Hot,0,46-60,1.014,3.26,0.929,79.49,0.763,0.653,0
Karur,Aravakurichi,Rural,9.5523,76.059,Theft,2,Monday,Morning,673,12.82,75.1,0.39,7,11,1.51,Hot,0,60+,1.028,4.41,0.751,68.34,0.506,0.725,1
Dindigul,Kodaikanal,Rural,8.3602,77.9814,Cybercrime,9,Friday,Afternoon,651,9.79,67.53,0.689,7,6,1.47,Hot,0,60+,1.018,1.89,0.675,38.29,0.822,0.653,1
Dharmapuri,Nallampalli,Rural,13.4498,76.829,Burglary,5,Wednesday,Morning,532,7.15,70.74,0.474,7,14,1.22,Sunny,0,60+,1.074,3.71,0.707,41.59,0.236,0.736,1
Tirunelveli,Ambasamudram,Urban,9.951,78.2879,Burglary,6,Saturday,Night,547,5.9,73.71,0.759,8,9,1.56,Hot,0,36-45,1.063,4.37,0.737,44.06,0.36,0.794,0
Tiruchirappalli,Thuraiyur,Semi-Urban,9.5238,79.6553,Theft,4,Monday,Morning,339,14.91,75.5,0.636,7,12,5.83,Sunny,1,36-45,1.043,0.85,0.755,58.82,0.51,0.445,0
Cuddalore,Kattumannarkoil,Rural,8.5675,77.7198,Property Crime,9,Thursday,Afternoon,636,11.22,78.03,0.469,3,14,6.93,Sunny,0,26-35,1.092,4.11,0.78,40.16,0.656,0.84,1
