district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Erode,Rural,10.2346,79.8097,Property Crime,8,Wednesday,Morning,603,6.14,78.42,0.255,2,3,1.23,Rainy,0,18-25,1.037,4.13,0.784,60.2,0.842,0.851,0
Karur,Semi-Urban,9.39,80.1266,Vandalism,3,Monday,Afternoon,787,5.58,77.61,0.272,4,8,6.35,Hot,0,26-35,0.904,3.99,0.776,49.93,0.884,0.815,1
Sivaganga,Rural,10.4703,76.2419,Burglary,8,Sunday,Afternoon,662,14.23,77.44,0.487,6,12,6.48,Hot,0,18-25,1.053,2.02,0.774,64.44,0.619,0.933,0
Krishnagiri,Rural,10.3672,79.4977,Cybercrime,10,Saturday,Evening,205,13.89,67.7,0.752,2,15,3.88,Hot,1,36-45,1.078,4.43,0.677,59.18,0.342,0.531,0
Thoothukudi,Rural,12.4108,79.575,Domestic Violence,2,Tuesday,Evening,542,11.99,68.76,0.664,8,4,1.89,Sunny,0,26-35,1.075,3.64,0.688,53.59,0.682,0.429,0
Virudhunagar,Rural,12.4757,78.0782,Fraud,2,Tuesday,Night,331,9.64,79.42,0.481,2,14,3.56,Rainy,0,46-60,0.981,3.64,0.794,44.45,0.838,0.618,1
Tiruchirappalli,Rural,11.7855,76.8254,Vandalism,12,Thursday,Afternoon,561,6.21,67.04,0.669,2,7,1.96,Rainy,1,36-45,1.041,1.22,0.67,33.0,0.556,0.75,0
Villupuram,Rural,12.5641,78.2002,Theft,6,Saturday,Night,342,5.9,77.03,0.684,6,12,3.28,Hot,0,60+,1.013,3.48,0.77,56.73,0.594,0.938,1
Namakkal,Urban,10.4288,79.4751,Drug Offense,12,Wednesday,Afternoon,255,14.17,81.29,0.745,5,13,5.69,Rainy,1,26-35,1.05,3.88,0.813,47.82,0.323,0.302,0
Erode,Rural,8.864,78.4938,Domestic Violence,8,Sunday,Night,201,11.73,78.6,0.552,4,3,2.95,Rainy,0,60+,0.992,3.89,0.786,54.24,0.246,0.539,0
Cuddalore,Rural,8.0205,80.4253,Assault,4,Wednesday,Night,735,12.07,69.06,0.204,2,6,6.28,Rainy,1,36-45,0.965,3.11,0.691,49.49,0.62,0.918,1
Karur,Rural,8.9808,77.9993,Fraud,3,Sunday,Night,776,14.18,66.25,0.744,3,7,3.64,Sunny,0,46-60,0.903,2.02,0.663,49.21,0.477,0.45,1
Ramanathapuram,Rural,12.7596,79.4078,Theft,6,Wednesday,Night,728,7.43,84.59,0.683,2,2,2.28,Hot,0,46-60,1.095,1.66,0.846,50.23,0.547,0.549,0
Vellore,Urban,8.0266,79.0094,Property Crime,6,Wednesday,Evening,668,9.78,70.05,0.474,4,12,6.54,Rainy,0,36-45,0.975,3.83,0.701,40.53,0.296,0.796,1
Chennai,Urban,10.1533,79.8075,Burglary,12,Sunday,Evening,980,6.83,91.2,0.7,13,32,3.87,Hot,1,60+,0.993,2.31,0.912,70.95,0.832,0.47,1
Namakkal,Semi-Urban,13.2011,78.2914,Traffic Violation,11,Wednesday,Morning,528,11.24,84.22,0.425,5,10,6.7,Hot,1,46-60,0.957,4.32,0.842,49.05,0.302,0.769,0
Coimbatore,Urban,11.4624,79.9773,Assault,2,Monday,Afternoon,1253,4.82,87.78,0.393,25,15,3.38,Rainy,0,60+,1.068,4.93,0.878,82.12,0.789,0.915,1
Dindigul,Rural,10.1124,78.4426,Domestic Violence,2,Friday,Afternoon,237,12.85,71.0,0.677,7,7,7.58,Cloudy,0,46-60,0.906,1.94,0.71,55.54,0.694,0.415,1
Villupuram,Rural,11.3041,79.0545,Fraud,12,Friday,Morning,239,5.77,71.18,0.391,4,11,6.19,Rainy,1,60+,1.033,2.77,0.712,36.19,0.847,0.828,0
Vellore,Urban,9.862,76.0234,Cybercrime,10,Wednesday,Night,774,7.38,69.91,0.322,8,15,2.01,Hot,1,36-45,0.909,2.46,0.699,67.04,0.339,0.371,1
Coimbatore,Urban,8.6738,78.2258,Assault,4,Monday,Night,1001,6.89,87.34,0.71,9,21,7.47,Cloudy,1,46-60,1.008,4.63,0.873,77.58,0.769,0.681,1
Chennai,Semi-Urban,11.4771,76.1603,Assault,12,Sunday,Night,1945,4.36,87.6,0.686,10,27,3.91,Cloudy,1,60+,0.923,1.56,0.876,87.58,0.871,0.841,0
Virudhunagar,Rural,11.1038,79.1103,Theft,2,Monday,Morning,211,14.28,68.93,0.745,2,12,3.19,Cloudy,0,46-60,1.085,2.15,0.689,47.26,0.223,0.324,1
Cuddalore,Rural,13.1626,79.276,Theft,11,Sunday,Night,444,10.92,67.73,0.232,8,5,6.2,Sunny,1,46-60,0.93,4.87,0.677,49.53,0.476,0.405,0
Tiruvannamalai,Rural,11.1095,78.6979,Drug Offense,1,Wednesday,Evening,706,6.72,68.0,0.634,4,6,5.45,Sunny,0,26-35,0.98,3.73,0.68,33.68,0.53,0.661,1
Virudhunagar,Semi-Urban,10.0571,78.4002,Drug Offense,7,Monday,Morning,761,9.85,66.86,0.691,3,12,5.03,Sunny,0,60+,0.991,2.44,0.669,61.18,0.866,0.928,1
Dindigul,Rural,10.5923,76.4204,Domestic Violence,4,Wednesday,Morning,446,5.6,75.75,0.723,3,15,1.15,Cloudy,1,46-60,1.032,2.79,0.758,34.36,0.479,0.867,0
Kanchipuram,Rural,8.3227,76.1522,Domestic Violence,7,Sunday,Night,243,14.04,65.08,0.332,4,15,0.56,Sunny,0,60+,0.902,1.79,0.651,57.97,0.275,0.787,1
Kanchipuram,Semi-Urban,12.0929,79.8183,Fraud,9,Monday,Night,569,9.16,81.88,0.319,2,12,3.68,Cloudy,0,46-60,0.933,1.9,0.819,39.81,0.209,0.461,0
Salem,Rural,11.7683,76.8606,Theft,11,Wednesday,Afternoon,285,15.0,72.08,0.529,3,14,3.54,Hot,1,46-60,0.923,4.31,0.721,53.15,0.459,0.775,0
Dindigul,Rural,8.4866,77.0318,Traffic Violation,3,Thursday,Night,363,7.34,76.05,0.146,5,14,7.5,Hot,0,60+,0.996,1.39,0.76,35.04,0.62,0.628,1
Cuddalore,Semi-Urban,10.0465,76.5204,Drug Offense,11,Monday,Morning,575,14.34,72.6,0.781,7,9,1.12,Rainy,1,36-45,0.905,3.5,0.726,68.47,0.314,0.517,0
Ramanathapuram,Semi-Urban,12.8653,77.1638,Property Crime,8,Sunday,Night,387,5.75,70.71,0.22,5,12,4.39,Rainy,0,46-60,0.959,4.06,0.707,31.71,0.298,0.832,0
Ramanathapuram,Rural,10.1932,77.3043,Assault,1,Saturday,Evening,635,13.88,74.99,0.341,3,6,7.39,Cloudy,0,46-60,1.07,4.14,0.75,55.42,0.751,0.544,1
Tiruvannamalai,Rural,9.7693,80.3629,Domestic Violence,5,Thursday,Afternoon,610,5.3,71.97,0.374,3,5,7.41,Cloudy,0,18-25,0.996,1.7,0.72,41.94,0.838,0.769,0
Krishnagiri,Rural,9.8981,80.4813,Vandalism,12,Wednesday,Afternoon,628,5.66,72.36,0.276,5,5,0.6,Hot,1,46-60,1.056,4.94,0.724,48.03,0.87,0.336,1
Villupuram,Rural,9.4602,76.1562,Domestic Violence,10,Monday,Evening,547,7.57,67.86,0.664,5,4,5.72,Sunny,1,26-35,1.076,1.97,0.679,53.73,0.282,0.539,1
Tirunelveli,Rural,10.1292,77.0811,Property Crime,9,Saturday,Morning,643,10.7,83.61,0.319,3,11,5.74,Cloudy,0,36-45,1.011,4.98,0.836,58.47,0.426,0.685,1
Villupuram,Semi-Urban,10.1575,78.79,Fraud,6,Wednesday,Afternoon,237,14.02,66.6,0.425,8,14,4.4,Cloudy,0,46-60,1.014,1.71,0.666,33.53,0.305,0.367,1
Madurai,Urban,8.6296,79.9214,Assault,10,Thursday,Evening,888,3.67,90.69,0.609,15,38,7.97,Hot,1,26-35,0.936,3.52,0.907,78.22,0.835,0.564,0
Tiruchirappalli,Rural,12.4061,77.0201,Theft,6,Saturday,Night,304,11.68,70.69,0.308,3,9,2.81,Rainy,0,60+,1.011,3.33,0.707,51.4,0.772,0.569,1
Dindigul,Rural,10.9497,78.0348,Cybercrime,4,Wednesday,Evening,398,12.96,80.76,0.262,3,5,4.47,Rainy,1,26-35,0.951,3.58,0.808,66.89,0.875,0.674,0
Erode,Rural,10.4277,76.6419,Property Crime,5,Sunday,Night,356,8.46,70.02,0.313,4,6,5.6,Sunny,0,36-45,0.922,2.56,0.7,33.91,0.757,0.782,0
Ramanathapuram,Urban,8.9583,77.0856,Vandalism,8,Sunday,Morning,682,11.36,73.74,0.406,6,4,4.99,Sunny,0,18-25,1.065,4.88,0.737,35.55,0.771,0.36,1
Villupuram,Rural,9.5761,78.1473,Vandalism,4,Saturday,Evening,580,10.07,71.57,0.797,8,11,3.29,Cloudy,1,36-45,0.913,3.13,0.716,32.89,0.847,0.514,0
Tiruvannamalai,Rural,8.5895,78.6431,Domestic Violence,6,Monday,Evening,463,8.74,84.58,0.789,4,6,5.76,Sunny,0,26-35,0.916,2.85,0.846,66.19,0.445,0.393,1
Thoothukudi,Semi-Urban,10.2915,78.626,Traffic Violation,5,Monday,Morning,438,8.24,69.82,0.212,8,14,7.65,Sunny,0,18-25,0.931,4.26,0.698,43.37,0.377,0.674,1
Dindigul,Urban,9.4284,76.5537,Vandalism,6,Monday,Evening,658,8.95,71.16,0.299,4,8,0.75,Sunny,0,18-25,1.012,4.23,0.712,56.69,0.482,0.512,1
Madurai,Semi-Urban,13.1797,77.9749,Domestic Violence,6,Sunday,Afternoon,1081,7.45,89.86,0.585,10,20,6.43,Rainy,0,36-45,0.912,1.11,0.899,73.62,0.4,0.479,0
Ramanathapuram,Rural,12.1671,78.7306,Assault,5,Saturday,Evening,400,13.43,74.6,0.335,8,6,1.73,Cloudy,0,26-35,0.996,3.73,0.746,43.42,0.839,0.896,1
Salem,Semi-Urban,8.664,77.4291,Domestic Violence,5,Friday,Afternoon,473,6.46,77.5,0.331,2,11,3.93,Hot,0,18-25,0.908,0.71,0.775,57.56,0.87,0.307,1
Villupuram,Rural,10.0551,78.1636,Domestic Violence,3,Saturday,Evening,599,5.07,76.26,0.289,8,10,1.96,Cloudy,0,46-60,1.063,1.19,0.763,58.16,0.285,0.482,0
Kanchipuram,Rural,9.1586,79.2055,Burglary,8,Tuesday,Afternoon,438,7.91,82.55,0.123,4,2,1.96,Cloudy,0,60+,1.011,0.91,0.826,62.79,0.327,0.469,0
Coimbatore,Urban,8.8544,76.166,Traffic Violation,12,Tuesday,Morning,1593,4.21,92.36,0.759,12,28,4.73,Rainy,1,36-45,1.093,2.54,0.924,80.8,0.333,0.344,1
Namakkal,Semi-Urban,11.0665,79.5284,Theft,4,Monday,Night,202,13.99,77.05,0.598,4,12,3.69,Cloudy,1,60+,1.059,1.08,0.771,37.97,0.679,0.508,1
Namakkal,Semi-Urban,11.8536,80.053,Theft,11,Monday,Morning,681,13.04,84.04,0.64,8,5,7.31,Rainy,1,26-35,0.905,4.63,0.84,52.84,0.55,0.907,0
Tiruvannamalai,Rural,8.5944,80.3988,Drug Offense,1,Tuesday,Night,798,7.31,83.37,0.564,8,15,1.14,Rainy,0,18-25,1.096,4.5,0.834,33.1,0.732,0.454,0
Dharmapuri,Semi-Urban,10.339,79.1712,Fraud,12,Saturday,Evening,617,12.64,75.65,0.781,8,3,4.67,Sunny,1,18-25,1.045,2.25,0.756,38.65,0.642,0.521,1
Chennai,Urban,13.3434,79.3761,Fraud,3,Tuesday,Evening,1438,6.23,87.1,0.334,20,18,4.8,Hot,0,60+,1.084,2.41,0.871,88.15,0.718,0.57,1
Vellore,Rural,11.2784,76.1164,Burglary,8,Monday,Night,226,13.48,76.83,0.457,7,15,4.76,Cloudy,0,36-45,1.03,4.52,0.768,69.86,0.39,0.446,1
Dindigul,Urban,13.3704,77.7461,Burglary,10,Friday,Night,518,9.78,83.67,0.547,3,15,5.05,Sunny,1,46-60,0.971,1.56,0.837,33.23,0.254,0.435,1
Chennai,Urban,8.7764,77.5355,Traffic Violation,4,Thursday,Night,1677,5.61,86.79,0.663,21,16,5.88,Sunny,1,18-25,0.922,3.8,0.868,77.59,0.446,0.911,1
Tirunelveli,Rural,8.1814,78.4338,Theft,12,Sunday,Night,693,12.97,76.17,0.668,5,14,3.16,Hot,1,18-25,0.959,1.19,0.762,38.28,0.824,0.664,1
Madurai,Semi-Urban,12.283,76.4178,Property Crime,4,Sunday,Evening,1660,7.61,94.35,0.499,11,38,1.45,Sunny,1,60+,0.929,3.89,0.944,79.3,0.309,0.612,1
Dharmapuri,Semi-Urban,9.3146,76.9598,Theft,5,Saturday,Night,269,7.61,80.94,0.724,3,6,6.37,Hot,0,46-60,0.949,3.38,0.809,41.03,0.442,0.513,1
Thoothukudi,Rural,9.4499,77.6683,Theft,12,Tuesday,Night,274,14.94,66.24,0.396,7,6,7.3,Rainy,1,18-25,1.05,0.67,0.662,59.34,0.439,0.87,1
Namakkal,Rural,11.7422,79.2146,Burglary,4,Thursday,Night,377,6.32,70.48,0.721,5,8,4.04,Hot,1,46-60,1.013,4.35,0.705,39.57,0.357,0.487,1
Dindigul,Semi-Urban,8.5371,80.0615,Assault,11,Thursday,Morning,534,8.71,69.91,0.737,7,7,2.61,Sunny,1,26-35,1.096,0.61,0.699,50.67,0.639,0.493,1
Dharmapuri,Rural,11.0449,79.2055,Traffic Violation,6,Saturday,Afternoon,513,9.26,71.32,0.257,8,8,2.14,Cloudy,0,36-45,1.078,3.41,0.713,52.49,0.317,0.815,0
Tirunelveli,Rural,10.4733,77.7952,Cybercrime,11,Friday,Evening,739,12.09,68.58,0.323,8,12,4.89,Cloudy,1,26-35,1.038,4.19,0.686,68.74,0.335,0.631,1
Virudhunagar,Rural,9.2958,77.1847,Cybercrime,1,Thursday,Evening,207,11.88,68.26,0.227,7,6,1.06,Cloudy,0,26-35,0.904,1.64,0.683,41.27,0.342,0.699,0
Thanjavur,Rural,9.8745,77.1711,Traffic Violation,6,Wednesday,Night,486,14.8,68.56,0.513,7,14,6.75,Rainy,0,36-45,1.081,2.31,0.686,33.99,0.496,0.464,0
Erode,Rural,9.8118,79.0251,Theft,9,Sunday,Night,653,5.06,80.84,0.539,2,15,4.97,Hot,0,18-25,0.978,0.81,0.808,38.15,0.406,0.74,1
Sivaganga,Semi-Urban,8.3176,79.7131,Burglary,11,Sunday,Night,619,7.24,76.01,0.466,7,8,6.0,Cloudy,1,26-35,1.031,4.61,0.76,64.24,0.442,0.504,1
Villupuram,Semi-Urban,12.1549,78.6037,Traffic Violation,9,Tuesday,Morning,441,7.2,66.55,0.638,4,2,5.16,Hot,0,46-60,0.988,1.68,0.666,33.68,0.665,0.632,1
Tiruchirappalli,Semi-Urban,13.0399,80.2269,Drug Offense,5,Friday,Afternoon,434,9.67,73.19,0.328,5,13,0.74,Cloudy,0,46-60,0.903,2.02,0.732,45.37,0.392,0.334,0
Karur,Rural,8.2196,76.3714,Property Crime,1,Saturday,Morning,278,11.64,74.18,0.265,3,3,4.32,Sunny,0,60+,0.945,2.52,0.742,59.39,0.422,0.91,0
Thanjavur,Rural,10.7184,77.5068,Traffic Violation,4,Thursday,Night,685,10.22,74.92,0.313,4,14,6.74,Hot,1,36-45,1.089,4.93,0.749,43.61,0.53,0.864,0
Madurai,Urban,9.2561,77.1913,Burglary,4,Friday,Evening,909,3.63,93.5,0.753,14,23,3.02,Hot,1,60+,1.012,2.42,0.935,86.28,0.798,0.622,0
Kanchipuram,Urban,9.9077,77.4303,Theft,9,Sunday,Night,275,13.44,78.73,0.292,3,7,3.62,Rainy,0,26-35,0.967,1.85,0.787,42.55,0.337,0.939,0
Ramanathapuram,Semi-Urban,11.3076,76.7927,Theft,2,Friday,Night,654,9.79,78.56,0.501,3,15,5.85,Sunny,0,46-60,1.085,1.58,0.786,33.67,0.613,0.407,0
Dindigul,Rural,11.0062,77.5174,Domestic Violence,1,Monday,Afternoon,348,10.3,83.35,0.23,7,15,3.5,Sunny,0,46-60,1.038,1.24,0.834,40.95,0.545,0.469,1
Ramanathapuram,Semi-Urban,12.6018,76.7946,Property Crime,1,Wednesday,Night,517,14.19,70.07,0.344,3,5,4.52,Hot,0,18-25,1.051,1.4,0.701,63.08,0.375,0.425,0
Dharmapuri,Rural,8.1618,76.8835,Fraud,4,Tuesday,Evening,748,8.12,74.74,0.456,7,9,1.8,Rainy,1,26-35,1.072,3.68,0.747,41.22,0.858,0.548,1
Coimbatore,Urban,8.913,78.1414,Cybercrime,1,Thursday,Afternoon,1160,5.78,86.15,0.734,16,40,4.16,Sunny,0,60+,0.933,4.74,0.862,85.24,0.331,0.455,0
Dharmapuri,Rural,9.6115,76.182,Vandalism,3,Saturday,Afternoon,281,13.45,68.94,0.304,6,2,4.22,Cloudy,0,18-25,1.048,3.63,0.689,36.73,0.495,0.472,0
Krishnagiri,Semi-Urban,9.2405,76.9608,Vandalism,1,Sunday,Night,242,11.82,75.8,0.757,8,6,5.45,Rainy,0,46-60,1.085,2.13,0.758,68.14,0.318,0.678,0
Tiruvannamalai,Rural,13.3831,79.1851,Domestic Violence,5,Wednesday,Night,741,9.38,75.93,0.561,2,5,7.45,Sunny,0,18-25,0.993,4.65,0.759,57.49,0.735,0.684,1
Tiruchirappalli,Rural,8.3999,76.2141,Burglary,6,Saturday,Evening,289,7.19,73.5,0.755,6,15,6.87,Hot,0,60+,0.991,1.35,0.735,60.88,0.809,0.732,1
Vellore,Rural,11.8677,77.5824,Drug Offense,6,Thursday,Night,316,9.45,79.08,0.599,6,6,4.54,Cloudy,0,36-45,1.038,3.85,0.791,58.71,0.425,0.834,0
Tirunelveli,Semi-Urban,11.158,77.3754,Fraud,3,Sunday,Morning,423,11.32,72.59,0.239,4,15,1.77,Hot,0,18-25,0.969,4.48,0.726,31.29,0.553,0.791,0
Virudhunagar,Rural,10.9392,77.5935,Theft,10,Monday,Night,319,14.13,71.25,0.48,5,7,2.85,Sunny,1,18-25,1.036,2.42,0.712,62.96,0.251,0.771,0
Dharmapuri,Urban,12.8928,76.604,Assault,7,Tuesday,Afternoon,554,6.42,76.55,0.471,2,14,5.65,Sunny,0,46-60,0.943,3.34,0.766,40.81,0.831,0.564,0
Villupuram,Rural,12.8164,78.7521,Assault,9,Wednesday,Evening,512,6.69,83.64,0.613,4,12,4.05,Cloudy,0,36-45,1.019,3.17,0.836,67.4,0.302,0.898,0
Salem,Rural,11.2203,78.9883,Assault,8,Saturday,Evening,495,10.43,68.41,0.797,5,13,1.92,Hot,0,46-60,0.905,0.69,0.684,68.37,0.745,0.889,0
Vellore,Rural,12.7676,80.0289,Domestic Violence,5,Sunday,Night,392,8.91,75.4,0.713,5,11,5.19,Rainy,0,60+,0.965,3.84,0.754,60.12,0.476,0.656,0
Coimbatore,Urban,11.1774,80.0217,Cybercrime,12,Friday,Evening,1343,5.21,92.33,0.192,8,37,5.47,Sunny,1,18-25,0.908,0.66,0.923,72.68,0.328,0.617,1
Karur,Rural,11.0192,79.4509,Domestic Violence,11,Sunday,Night,738,10.93,82.04,0.138,5,6,3.74,Rainy,1,60+,1.014,4.4,0.82,65.81,0.769,0.676,0
Virudhunagar,Semi-Urban,12.9872,79.0869,Drug Offense,8,Wednesday,Night,675,8.55,67.45,0.764,4,3,2.74,Rainy,0,46-60,1.095,2.65,0.674,40.98,0.706,0.397,0
Villupuram,Urban,10.0649,79.5924,Theft,6,Saturday,Night,318,11.5,77.47,0.702,8,11,6.19,Cloudy,0,26-35,0.918,0.59,0.775,35.26,0.646,0.364,1
Villupuram,Rural,8.7771,78.0933,Theft,4,Tuesday,Afternoon,255,9.68,65.3,0.422,6,11,7.12,Sunny,1,36-45,1.042,4.1,0.653,43.11,0.4,0.813,1
Thanjavur,Urban,9.771,77.838,Drug Offense,10,Tuesday,Afternoon,347,7.35,84.66,0.162,4,9,1.49,Sunny,1,60+,1.048,3.52,0.847,51.78,0.592,0.845,1
Salem,Urban,10.4318,80.3743,Fraud,3,Friday,Afternoon,231,5.24,72.49,0.164,5,5,2.12,Cloudy,0,36-45,1.06,4.59,0.725,48.8,0.509,0.378,1
Kanchipuram,Rural,9.2744,79.2063,Fraud,7,Tuesday,Morning,277,9.36,83.16,0.661,2,7,5.45,Sunny,0,18-25,1.075,4.93,0.832,55.72,0.817,0.916,1
Madurai,Semi-Urban,8.7378,77.936,Drug Offense,1,Monday,Evening,1394,6.07,89.47,0.611,14,20,1.18,Rainy,0,26-35,0.971,3.55,0.895,82.91,0.484,0.51,0
Dindigul,Rural,13.3324,76.6914,Burglary,10,Sunday,Night,756,10.77,69.78,0.728,8,13,4.17,Cloudy,1,26-35,0.945,0.58,0.698,53.44,0.509,0.618,1
Cuddalore,Rural,11.6771,76.3761,Domestic Violence,4,Sunday,Morning,722,13.46,67.47,0.621,7,10,1.35,Hot,1,18-25,0.903,1.45,0.675,54.99,0.351,0.363,0
Vellore,Urban,11.3796,76.0573,Drug Offense,12,Tuesday,Afternoon,522,7.59,81.67,0.771,4,10,1.58,Sunny,1,60+,0.998,2.63,0.817,54.65,0.595,0.303,1
Tiruchirappalli,Rural,11.3736,79.1074,Domestic Violence,4,Friday,Afternoon,463,15.0,80.5,0.704,7,7,4.68,Hot,1,36-45,0.986,4.11,0.805,30.21,0.831,0.79,1
Kanchipuram,Semi-Urban,11.8327,80.1169,Assault,6,Wednesday,Night,239,9.7,83.61,0.754,5,4,7.05,Sunny,0,46-60,0.923,3.67,0.836,38.48,0.248,0.824,1
Cuddalore,Semi-Urban,11.2464,80.2926,Vandalism,3,Thursday,Afternoon,228,14.41,79.29,0.262,3,9,1.66,Sunny,0,18-25,1.008,4.83,0.793,67.34,0.729,0.342,0
Thoothukudi,Semi-Urban,8.0281,77.3791,Drug Offense,7,Saturday,Evening,206,10.41,83.45,0.129,6,9,7.69,Hot,0,46-60,1.004,4.98,0.834,61.06,0.842,0.327,1
Dharmapuri,Rural,12.4374,79.209,Vandalism,5,Thursday,Afternoon,754,9.55,71.62,0.259,7,14,7.92,Sunny,0,18-25,1.082,2.48,0.716,52.02,0.829,0.787,0
Krishnagiri,Semi-Urban,9.3229,78.0815,Domestic Violence,11,Tuesday,Night,721,6.79,82.16,0.311,6,11,5.54,Cloudy,1,46-60,1.001,1.53,0.822,43.14,0.645,0.47,1
Salem,Semi-Urban,11.841,76.8753,Theft,9,Friday,Evening,364,11.8,67.64,0.79,3,9,7.67,Cloudy,0,36-45,0.953,2.1,0.676,56.17,0.45,0.798,1
Sivaganga,Rural,13.109,76.0629,Assault,4,Friday,Afternoon,431,7.28,82.99,0.146,8,3,3.92,Rainy,1,36-45,0.925,2.31,0.83,66.77,0.64,0.457,1
Salem,Rural,10.4464,78.7439,Cybercrime,5,Saturday,Evening,741,12.43,84.63,0.343,8,5,1.58,Hot,0,18-25,0.987,1.65,0.846,39.96,0.572,0.743,0
Virudhunagar,Urban,8.0943,77.4774,Traffic Violation,1,Sunday,Night,360,8.84,79.23,0.235,3,8,4.55,Hot,0,36-45,0.922,1.33,0.792,61.54,0.595,0.71,0
Cuddalore,Rural,11.68,76.8006,Fraud,3,Wednesday,Afternoon,739,12.31,71.04,0.364,8,3,1.23,Hot,0,46-60,0.916,1.13,0.71,66.95,0.215,0.661,1
Kanchipuram,Urban,9.7496,77.5766,Burglary,11,Wednesday,Morning,282,11.82,69.4,0.171,8,12,3.16,Sunny,1,60+,1.069,3.28,0.694,65.3,0.796,0.63,1
Villupuram,Urban,11.7959,78.3338,Assault,11,Tuesday,Night,297,14.94,75.91,0.48,3,13,3.07,Rainy,1,46-60,1.009,0.86,0.759,37.12,0.39,0.561,1
Ramanathapuram,Rural,8.2588,79.1774,Assault,6,Saturday,Night,726,7.92,81.48,0.561,8,13,3.52,Hot,0,26-35,0.94,2.51,0.815,42.26,0.863,0.5,1
Tiruchirappalli,Rural,10.9881,79.5183,Vandalism,7,Thursday,Evening,682,10.26,67.46,0.627,6,11,1.87,Hot,0,18-25,1.025,2.68,0.675,30.62,0.477,0.77,0
Thoothukudi,Rural,11.5494,77.0079,Vandalism,2,Thursday,Afternoon,554,7.5,82.07,0.564,2,6,6.88,Cloudy,0,36-45,0.949,1.85,0.821,61.43,0.407,0.753,1
Krishnagiri,Rural,11.7412,76.8688,Property Crime,6,Saturday,Morning,345,10.41,76.28,0.727,4,12,1.27,Rainy,0,36-45,1.021,3.01,0.763,65.44,0.727,0.71,1
Chennai,Urban,11.3017,77.8209,Domestic Violence,3,Thursday,Evening,1191,6.46,86.09,0.219,21,33,2.79,Sunny,0,18-25,0.935,1.17,0.861,89.83,0.34,0.796,0
Namakkal,Urban,11.5655,78.1343,Burglary,11,Tuesday,Evening,246,11.64,68.13,0.66,4,15,7.88,Hot,1,26-35,1.093,1.36,0.681,59.35,0.538,0.327,0
Coimbatore,Urban,10.4352,76.6773,Burglary,12,Wednesday,Night,1634,3.57,87.12,0.774,12,19,2.09,Rainy,1,26-35,0.947,4.83,0.871,70.26,0.531,0.656,1
Tiruvannamalai,Semi-Urban,9.8542,80.0824,Drug Offense,10,Sunday,Evening,342,5.01,81.06,0.394,2,13,5.31,Rainy,1,36-45,1.016,3.76,0.811,48.19,0.499,0.472,0
Thanjavur,Rural,9.7656,78.8429,Vandalism,7,Wednesday,Morning,331,6.74,75.87,0.777,4,7,6.26,Rainy,0,60+,1.066,3.67,0.759,64.31,0.635,0.431,0
Cuddalore,Rural,12.2876,78.8688,Cybercrime,2,Monday,Evening,481,9.2,66.48,0.228,8,13,0.89,Sunny,0,46-60,1.046,2.54,0.665,54.45,0.595,0.687,0
Sivaganga,Rural,12.3199,79.9554,Drug Offense,3,Sunday,Night,497,6.37,81.22,0.58,6,2,6.31,Cloudy,0,26-35,1.036,4.35,0.812,57.74,0.804,0.542,1
Salem,Semi-Urban,9.5556,76.5941,Domestic Violence,5,Saturday,Evening,687,11.49,84.75,0.762,6,12,0.62,Hot,0,46-60,0.919,3.63,0.848,41.28,0.795,0.937,1
Kanchipuram,Rural,13.4377,79.7936,Domestic Violence,7,Tuesday,Evening,714,5.86,77.21,0.6,7,4,5.01,Cloudy,0,26-35,0.931,1.25,0.772,37.47,0.876,0.401,0
Tirunelveli,Semi-Urban,9.068,77.8172,Burglary,10,Thursday,Night,665,7.34,65.92,0.219,2,13,1.29,Cloudy,1,36-45,0.987,1.67,0.659,56.83,0.69,0.905,1
Madurai,Urban,11.8038,76.6698,Domestic Violence,8,Tuesday,Morning,984,5.15,87.44,0.703,11,39,5.87,Hot,0,60+,1.015,0.53,0.874,80.28,0.416,0.342,1
Cuddalore,Rural,8.3612,79.8188,Drug Offense,12,Monday,Evening,698,10.07,69.63,0.727,6,11,7.19,Sunny,1,60+,1.003,4.64,0.696,50.21,0.855,0.432,0
Virudhunagar,Semi-Urban,11.4655,77.0602,Fraud,11,Wednesday,Night,602,5.99,78.84,0.188,2,8,7.69,Rainy,1,60+,1.007,3.78,0.788,36.66,0.417,0.587,0
Dharmapuri,Semi-Urban,10.8995,76.0749,Assault,2,Thursday,Night,319,13.03,76.06,0.127,4,3,5.52,Sunny,0,60+,0.982,2.3,0.761,64.89,0.624,0.923,1
Coimbatore,Semi-Urban,13.1701,77.1408,Property Crime,10,Friday,Evening,1378,4.82,93.99,0.246,14,40,1.64,Sunny,1,46-60,0.988,4.57,0.94,85.43,0.325,0.574,1
Namakkal,Semi-Urban,9.906,78.3751,Fraud,12,Thursday,Night,419,9.26,79.78,0.734,3,4,4.79,Hot,1,18-25,1.029,4.46,0.798,32.33,0.392,0.83,1
